"","UniqueID","YEAR","id","EEZ_grid","GEAR_DEPTH","GEAR_TEMPERATURE","START_LONGITUDE","START_LATITUDE","PHpa.fit","PHpa.se","PHpa.low","PHpa.hi","PHcpueFit","PHcpueSE","PHcpueLow","PHcpueHi","PHpredBio","PHstdBio","ATFpa.fit","ATFpa.se","ATFpa.low","ATFpa.hi","ATFcpueFit","ATFcpueSE","ATFcpueLow","ATFcpueHi","ATFpredBio","ATFstdBio","SpatOver"
"17","110_2003","2003",110,"1 g520",176.789473684211,5.94210526315789,-133.763251584675,55.0444294625659,0.138265768231386,0.0227905255908359,0.182935198389424,0.0935963380733472,4.40942912708843,0.12625472992221,4.65688839773597,4.1619698564409,0.609673105718731,0.0893165810511337,0.932938034790678,0.0143559467609594,0.961075690442159,0.904800379139198,7.75612594243934,0.100840028757311,7.95377239880367,7.55847948607501,7.23598489432836,0.705594399254926,0.063
"18","110_2005","2005",110,"1 g520",163.884615384615,6.55,-133.763251584675,55.0444294625659,0.201283898155505,0.0294158437856812,0.25893895197544,0.14362884433557,4.48962357974932,0.121058263873931,4.72689777694223,4.25234938255642,0.903688935382816,0.132389645016372,0.965391022401864,0.00796469062865233,0.981001816034023,0.949780228769706,7.83145157894947,0.099701061793374,8.02686566006448,7.63603749783446,7.56041304669272,0.737229994217036,0.098
"19","110_2007","2007",110,"1 g520",151.4375,6.4125,-133.763251584675,55.0444294625659,0.392386384301475,0.0457346534336148,0.48202630503136,0.30274646357159,4.60134835364306,0.120620997007294,4.83776550777736,4.36493119950877,1.80550644339755,0.264505127546922,0.899764549617563,0.0206238360798221,0.940187268334015,0.859341830901112,7.69192734431724,0.104485832656804,7.89671957632457,7.4871351123099,6.92092354265062,0.674872178518984,0.179
"20","110_2009","2009",110,"1 g520",183.565217391304,5.94347826086956,-133.763251584675,55.0444294625659,0.181136803303613,0.0278565947093678,0.235735728933974,0.126537877673252,4.56542329965124,0.124968537166857,4.81036163249828,4.3204849668042,0.826966182226659,0.121149828241677,0.965135422188696,0.00812156949345201,0.981053698395862,0.94921714598153,7.42115634246209,0.0997130651349611,7.61659395012662,7.22571873479757,7.16242085971047,0.698421032868594,0.085
"21","110_2011","2011",110,"1 g520",140.384615384615,6.76153846153846,-133.763251584675,55.0444294625659,0.554020347805931,0.0484362293174969,0.648955357268225,0.459085338343637,4.76737340512276,0.118139091070248,4.99892602362045,4.53582078662508,2.64122187202686,0.386936712795968,0.935079207982886,0.0150419357861818,0.964561402123802,0.905597013841969,7.63239975652927,0.1071110022778,7.84233732099376,7.42246219206478,7.13689831934416,0.695932282297633,0.269
"22","110_2013","2013",110,"1 g520",173,6,-133.763251584675,55.0444294625659,0.242533899807087,0.0366701985719863,0.31440748900818,0.170660310605994,4.25631397827853,0.126051771011138,4.50337544946037,4.0092525070967,1.03230042795531,0.151231117098229,0.941905433168706,0.0135749468571933,0.968512329008805,0.915298537328607,7.08130297066672,0.106749845467429,7.29053266778288,6.87207327355056,6.66991774198468,0.650396134177155,0.098
"23","110_2015","2015",110,"1 g520",174.538461538462,6.61538461538461,-133.763251584675,55.0444294625659,0.40098053061832,0.0446838123358988,0.488560802796682,0.313400258439959,4.70080293634502,0.122107127688054,4.94013290661361,4.46147296607644,1.88493045574779,0.276140676450008,0.938756080310455,0.0136054983532129,0.965422857082752,0.912089303538158,7.35876929015185,0.100947638330301,7.55662666127924,7.16091191902446,6.9080894147319,0.673620698739656,0.186
"24","110_2017","2017",110,"1 g520",174.1,6.32,-133.763251584675,55.0444294625659,0.271386359487228,0.0388872463671245,0.347605362366792,0.195167356607664,4.35279690105149,0.12620255936542,4.60015391740772,4.10543988469527,1.18128970456365,0.173057916862098,0.964562876977366,0.00917092069699738,0.982537881543481,0.946587872411251,7.13357537612861,0.105805426755733,7.34095401256984,6.92619673968737,6.8807819879335,0.670957900559672,0.116
"25","111_1996","1996",111,"1 g521",314,5.1,-132.190924659633,54.7595738014998,0.0144077145743681,0.00646716987654876,0.0270833675324037,0.00173206161633251,3.3669268555164,0.259894358606386,3.87631979838492,2.85753391264788,0.048509721127055,0.00710663205933078,0.951001372629983,0.0239073230690686,0.997859725845357,0.904143019414609,7.38773254512594,0.238509002982997,7.85521019097261,6.92025489927926,7.02574379103796,0.685093396676665,0.005
"26","111_1999","1999",111,"1 g521",307,5.58333333333333,-132.190924659633,54.7595738014998,0.023542031292968,0.0102815365894049,0.0436938430082016,0.00339021957773439,3.36153402648974,0.249393393983961,3.8503450786983,2.87272297428118,0.0791373392439982,0.0115935515417315,0.97505416114929,0.0125871574708365,0.999724989792129,0.95038333250645,7.45639410780703,0.235177997612613,7.91734298312775,6.99544523248631,7.27038810198629,0.708949120276921,0.008
"27","111_2003","2003",111,"1 g521",379,4.9,-132.190924659633,54.7595738014998,0.00620368614559983,0.00362481682891443,0.0133083271302721,-0.000900954839072462,3.29370769498951,0.374979852677682,4.02866820623777,2.55874718374125,0.020433128795062,0.0029934356412211,0.963272772685315,0.0187304778767257,0.999984509323697,0.926561036046932,7.29796998250489,0.248384081562633,7.78480278236765,6.81113718264213,7.02993578002168,0.685502165350432,0.002
"28","111_2005","2005",111,"1 g521",350.25,5.2,-132.190924659633,54.7595738014998,0.0088936398735588,0.00450470708476021,0.0177228657596888,6.44139874287908e-05,3.41281531251976,0.327536966479358,4.0547877668193,2.77084285822021,0.0303523503445177,0.00444659299255561,0.987379667666296,0.00659665411280212,1.00030910972739,0.974450225605203,7.63902582124526,0.241928797776438,8.11320626488708,7.16484537760344,7.5426187766754,0.735494841719289,0.003
"29","111_2007","2007",111,"1 g521",372,5.2,-132.190924659633,54.7595738014998,0.012159685914324,0.00678992908868641,0.0254679469281494,-0.00114857509950137,3.32793206753387,0.357080419849347,4.02780969043859,2.62805444462915,0.0404666086854187,0.00592832306462796,0.966510976720009,0.0169723575252932,0.999776797469583,0.933245155970434,7.11980454960218,0.245118133342669,7.60023609095381,6.63937300825055,6.88136924929156,0.671015165511326,0.004
"30","111_2009","2009",111,"1 g521",383,5.25,-132.190924659633,54.7595738014998,0.00955957761715595,0.00558105768079473,0.0204984506715136,-0.00137929543720172,3.44026577625456,0.382125650745916,4.18923205171656,2.69129950079256,0.0328874877117507,0.00481798841743545,0.978943832945686,0.0108434571776766,1.00019700901393,0.95769065687744,7.04510689163553,0.244633673344044,7.52458889138986,6.56562489188121,6.89676394400976,0.672516330940777,0.003
"31","111_2011","2011",111,"1 g521",278,5.6,-132.190924659633,54.7595738014998,0.0696167309158566,0.0279295057092634,0.124358562106013,0.0148748997257004,3.51556128608579,0.220904169611461,3.94853345852425,3.08258911364732,0.244741884071637,0.0358544736847492,0.985977572113936,0.00730173343441789,1.0002889696454,0.971666174582477,7.40816890953996,0.235612911365319,7.86997021581599,6.94636760326393,7.30428839523816,0.712254801176057,0.026
"32","111_2013","2013",111,"1 g521",392,5,-132.190924659633,54.7595738014998,0.00984393959146115,0.00603642708554722,0.0216753366791337,-0.0019874574962114,3.07747480311839,0.418302155146664,3.89734702720585,2.25760257903093,0.0302944760561412,0.00443811445951869,0.961741779915192,0.0196014432553206,1.00016060869562,0.923322951134763,6.40326955239108,0.24912981048715,6.8915639809459,5.91497512383627,6.15829185659335,0.600506538701504,0.003
"33","111_2015","2015",111,"1 g521",223.666666666667,5.9,-132.190924659633,54.7595738014998,0.160568855583906,0.0567464095802439,0.271791818361184,0.0493458928066274,3.80493408872492,0.211812875018334,4.22008732376086,3.38978085368899,0.610953912198751,0.0895042180892621,0.985219370593864,0.00752191297749025,0.999962320029745,0.970476421157983,7.41718346923268,0.234996635293043,7.87777687440704,6.95659006405831,7.30755282913663,0.712573122221379,0.064
"34","111_2017","2017",111,"1 g521",166.5,6.2,-132.190924659633,54.7595738014998,0.219438500547524,0.0710125715295883,0.358623140745518,0.0802538603495314,3.64985739356655,0.202008799410666,4.04579464041146,3.25392014672165,0.80091923365654,0.117333972873815,0.992625236873561,0.00376486278145078,1.0000043679252,0.985246105821917,8.10201865566134,0.231175695816685,8.55512301946205,7.64891429186064,8.04226818722985,0.784216588769173,0.092
"35","114_1993","1993",114,"1 g477",191.555555555556,6.35555555555556,-155.665572222968,57.3453027675347,0.472737738963709,0.0510602629412435,0.572815854328546,0.372659623598871,3.87663658293364,0.109472110751973,4.0912019200075,3.66207124585977,1.83263241300005,0.268479058559897,0.995749112198807,0.00147720833497058,0.998644440535349,0.992853783862264,9.28951035315311,0.107310240728144,9.49983842498027,9.07918228132595,9.25002168691383,0.901986887837307,0.242
"36","114_1996","1996",114,"1 g477",202.25,5.75,-155.665572222968,57.3453027675347,0.265568271646764,0.038759226687325,0.341536355953921,0.189600187339607,3.75281472639695,0.115982333735349,3.98014010051823,3.52548935227566,0.99662852069976,0.146005213633318,0.998029969274698,0.000715617699279877,0.999432579965287,0.99662735858411,8.95436525263333,0.104446934649965,9.15908124454726,8.7496492607194,8.93672487796007,0.871436730957421,0.127
"37","114_1999","1999",114,"1 g477",147.125,5.525,-155.665572222968,57.3453027675347,0.63080309192058,0.0478998151127121,0.724686729541496,0.536919454299665,3.95026602803829,0.107613513499531,4.16118851449737,3.73934354157921,2.49184002439539,0.365052401717794,0.998419251863682,0.000566966324872461,0.999530505860432,0.997307997866931,9.81557070386438,0.108103581151964,10.0274537229222,9.60368768480653,9.80005475876734,0.955621639785036,0.349
"38","114_2001","2001",114,"1 g477",148.2,6.76,-155.665572222968,57.3453027675347,0.503810609979794,0.0580324450666873,0.617554202310501,0.390067017649087,3.87054698618642,0.112598351066314,4.0912397542764,3.64985421809645,1.95002263806604,0.285676624687333,0.995889365680866,0.00148828740235431,0.998806408989481,0.992972322372252,9.62068094416844,0.12115113201461,9.85813716291707,9.3832247254198,9.58113384290591,0.934274252474615,0.267
